timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-05-28T13:30:54.653919+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T13:45:42.974797+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T14:01:09.979421+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T14:15:51.236613+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T14:31:08.374292+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T14:45:42.639485+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T15:01:08.277601+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T15:15:46.009098+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T15:30:58.814642+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-28T15:45:46.295896+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T16:01:05.877175+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T16:15:44.688245+00:00,ARB,0.22,1.0,polymarket,kalshi,unknown,media,Counter-Strike: Nuclear TigeRES vs K27 (BO3) - CIS LAN Championship Playoffs,Nuclear,https://polymarket.com/event/cs2-ntr-k271-2026-05-28,https://kalshi.com/markets/kxbessentmtpmention-26may28,0.31,True,
2026-05-28T16:15:44.904840+00:00,CORRELATED,0.925,1.0,kalshi,kalshi,unknown,unknown,68° to 69°,68° to 69°,https://kalshi.com/markets/kxlowtdal-26may28,https://kalshi.com/markets/kxhighchi-26may28,0.0,True,
2026-05-28T16:31:04.250321+00:00,ARB,0.15,1.0,polymarket,kalshi,unknown,media,Counter-Strike: Nuclear TigeRES vs K27 (BO3) - CIS LAN Championship Playoffs,Nuclear,https://polymarket.com/event/cs2-ntr-k271-2026-05-28,https://kalshi.com/markets/kxbessentmtpmention-26may28,0.24,False,cooldown
2026-05-28T16:31:04.250441+00:00,CORRELATED,0.92,1.0,kalshi,kalshi,unknown,unknown,68° to 69°,68° to 69°,https://kalshi.com/markets/kxlowtdal-26may28,https://kalshi.com/markets/kxhighchi-26may28,0.0,False,cooldown
2026-05-28T16:45:49.399442+00:00,CORRELATED,0.905,1.0,kalshi,kalshi,unknown,unknown,68° to 69°,68° to 69°,https://kalshi.com/markets/kxlowtdal-26may28,https://kalshi.com/markets/kxhighchi-26may28,0.0,False,cooldown
2026-05-28T17:01:07.235770+00:00,CORRELATED,0.885,1.0,kalshi,kalshi,unknown,unknown,68° to 69°,68° to 69°,https://kalshi.com/markets/kxlowtdal-26may28,https://kalshi.com/markets/kxhighchi-26may28,0.0,False,cooldown
2026-05-28T17:15:46.320063+00:00,CORRELATED,0.905,1.0,kalshi,kalshi,unknown,unknown,68° to 69°,68° to 69°,https://kalshi.com/markets/kxlowtdal-26may28,https://kalshi.com/markets/kxhighchi-26may28,0.0,False,cooldown
2026-05-28T17:30:50.582559+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T17:45:44.014951+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T18:01:00.110973+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T18:15:55.357618+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T18:30:52.935766+00:00,ARB,0.295,1.0,predictit,kalshi,politics,politics,Which party will win the 2026 US House election in Michigan's 7th District? - De,Election,https://www.predictit.org/markets/detail/8193,https://kalshi.com/markets/kxbessentmtpmention-26may28,0.465,True,
2026-05-28T18:30:53.091783+00:00,ARB,0.285,1.0,predictit,kalshi,politics,politics,Which party will win the 2026 US Senate election in Michigan? - Democratic,Election,https://www.predictit.org/markets/detail/8158,https://kalshi.com/markets/kxbessentmtpmention-26may28,0.455,True,
2026-05-28T18:30:53.247721+00:00,ARB,0.275,1.0,predictit,kalshi,politics,politics,Which party will win the 2026 US House election in New York's 17th District? - D,Election,https://www.predictit.org/markets/detail/8187,https://kalshi.com/markets/kxbessentmtpmention-26may28,0.445,True,
2026-05-28T18:30:53.388020+00:00,LADDER,0.03,1.0,kalshi,kalshi,unknown,unknown,Over 5.5 runs in the first 5 innings,Over 6.5 runs in the first 5 innings,https://kalshi.com/markets/kxmlbf5total-26may281310laadet,https://kalshi.com/markets/kxmlbf5total-26may281310laadet,0.0,True,
2026-05-28T18:30:53.388148+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T18:45:46.272358+00:00,LADDER,0.18,1.0,kalshi,kalshi,unknown,unknown,Los Angeles A over 3.5 runs scored,Los Angeles A over 4.5 runs scored,https://kalshi.com/markets/kxmlbteamtotal-26may281310laadet,https://kalshi.com/markets/kxmlbteamtotal-26may281310laadet,0.0,True,
2026-05-28T18:45:46.272490+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T19:01:08.256639+00:00,LADDER,0.095,1.0,kalshi,kalshi,unknown,unknown,Detroit wins by over 2.5 runs,Detroit wins by over 3.5 runs,https://kalshi.com/markets/kxmlbspread-26may281310laadet,https://kalshi.com/markets/kxmlbspread-26may281310laadet,0.0,True,
2026-05-28T19:01:08.256784+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T19:15:44.450396+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T19:30:51.925472+00:00,CORRELATED,0.91,1.0,kalshi,kalshi,unknown,unknown,Over 9.5 runs scored,Over 1.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may281310laadet,https://kalshi.com/markets/kxmlbtotal-26may281610atlbos,0.0,True,
2026-05-28T19:45:40.693327+00:00,CORRELATED,0.88,1.0,kalshi,kalshi,unknown,unknown,Over 9.5 runs scored,Over 1.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may281310laadet,https://kalshi.com/markets/kxmlbtotal-26may281610atlbos,0.0,False,cooldown
2026-05-28T20:00:58.213472+00:00,LADDER,0.045,1.0,kalshi,kalshi,unknown,unknown,White Sox wins by over 6.5 runs,White Sox wins by over 7.5 runs,https://kalshi.com/markets/kxmlbspread-26may281410mincws,https://kalshi.com/markets/kxmlbspread-26may281410mincws,0.0,True,
2026-05-28T20:00:58.310422+00:00,CORRELATED,0.92,1.0,kalshi,kalshi,unknown,unknown,87° to 88°,87° to 88°,https://kalshi.com/markets/kxhightmin-26may28,https://kalshi.com/markets/kxhightatl-26may28,0.0,True,
2026-05-28T20:15:47.860884+00:00,LADDER,0.085,1.0,kalshi,kalshi,unknown,unknown,White Sox wins by over 6.5 runs,White Sox wins by over 7.5 runs,https://kalshi.com/markets/kxmlbspread-26may281410mincws,https://kalshi.com/markets/kxmlbspread-26may281410mincws,0.0,False,cooldown
2026-05-28T20:15:47.861003+00:00,CORRELATED,0.92,1.0,kalshi,kalshi,unknown,unknown,87° to 88°,87° to 88°,https://kalshi.com/markets/kxhightatl-26may28,https://kalshi.com/markets/kxhighmia-26may28,0.0,False,cooldown
2026-05-28T20:30:55.151992+00:00,CORRELATED,0.91,1.0,kalshi,kalshi,unknown,unknown,87° to 88°,87° to 88°,https://kalshi.com/markets/kxhightatl-26may28,https://kalshi.com/markets/kxhighmia-26may28,0.0,False,cooldown
2026-05-28T20:45:43.483652+00:00,ARB,0.2,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxunmention-26may28,0.37,True,
2026-05-28T20:45:43.532363+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-28T21:01:12.761261+00:00,ARB,0.165,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxunmention-26may28,0.335,False,cooldown
2026-05-28T21:01:13.033446+00:00,CORRELATED,0.85,1.0,kalshi,kalshi,unknown,unknown,72° to 73°,72° to 73°,https://kalshi.com/markets/kxhighlax-26may29,https://kalshi.com/markets/kxhighchi-26may28,0.0,True,
2026-05-28T21:15:40.257537+00:00,LADDER,0.11,1.0,kalshi,kalshi,unknown,unknown,Over 4.5 runs in the first 5 innings,Over 5.5 runs in the first 5 innings,https://kalshi.com/markets/kxmlbf5total-26may281610atlbos,https://kalshi.com/markets/kxmlbf5total-26may281610atlbos,0.0,True,
2026-05-28T21:15:40.318841+00:00,CORRELATED,0.93,1.0,kalshi,kalshi,unknown,unknown,88° to 89°,88° to 89°,https://kalshi.com/markets/kxhightdal-26may28,https://kalshi.com/markets/kxhighaus-26may28,0.0,True,
2026-05-28T21:30:54.013599+00:00,CORRELATED,0.88,1.0,kalshi,kalshi,unknown,unknown,70° to 71°,70° to 71°,https://kalshi.com/markets/kxhightbos-26may28,https://kalshi.com/markets/kxhightsfo-26may28,0.0,True,
2026-05-28T21:45:40.534702+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T22:00:57.373768+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T22:15:41.043557+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T22:30:52.291598+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T22:45:46.878572+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T23:00:59.327135+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T23:15:48.101500+00:00,LADDER,0.085,1.0,kalshi,kalshi,unknown,unknown,Pittsburgh over 2.5 runs scored,Pittsburgh over 3.5 runs scored,https://kalshi.com/markets/kxmlbteamtotal-26may281840chcpit,https://kalshi.com/markets/kxmlbteamtotal-26may281840chcpit,0.0,True,
2026-05-28T23:15:48.101654+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T23:30:46.719519+00:00,LADDER,0.095,1.0,kalshi,kalshi,unknown,unknown,Baltimore over 1.5 runs scored,Baltimore over 3.5 runs scored,https://kalshi.com/markets/kxmlbteamtotal-26may281835torbal,https://kalshi.com/markets/kxmlbteamtotal-26may281835torbal,0.0,True,
2026-05-28T23:30:47.082246+00:00,CORRELATED,0.85,1.0,kalshi,kalshi,unknown,unknown,Over 9.5 runs scored,Over 2.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may281840chcpit,https://kalshi.com/markets/kxmlbtotal-26may282005houtex,0.0,True,
2026-05-28T23:45:43.354331+00:00,LADDER,0.08,1.0,kalshi,kalshi,unknown,unknown,Over 5.5 runs in the first 5 innings,Over 6.5 runs in the first 5 innings,https://kalshi.com/markets/kxmlbf5total-26may281835torbal,https://kalshi.com/markets/kxmlbf5total-26may281835torbal,0.0,True,
2026-05-28T23:45:43.354455+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T00:01:00.734840+00:00,LADDER,0.095,1.0,kalshi,kalshi,unknown,unknown,Pittsburgh over 3.5 runs scored,Pittsburgh over 4.5 runs scored,https://kalshi.com/markets/kxmlbteamtotal-26may281840chcpit,https://kalshi.com/markets/kxmlbteamtotal-26may281840chcpit,0.0,True,
2026-05-29T00:01:00.801809+00:00,CORRELATED,0.85,1.0,kalshi,kalshi,unknown,unknown,Over 1.5 runs scored,Over 9.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may281840chcpit,https://kalshi.com/markets/kxmlbtotal-26may281840chcpit,0.0,True,
2026-05-29T00:15:40.883696+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T00:30:53.600160+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T00:45:42.781790+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T01:00:57.440089+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-29T01:15:40.286044+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T01:30:53.711809+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T01:45:41.096439+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T02:00:59.591577+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T02:15:52.139460+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T02:30:51.479849+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T02:45:40.961927+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T03:01:09.639097+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T03:15:49.080240+00:00,LADDER,0.305,1.0,kalshi,kalshi,unknown,unknown,Above 4.36,Above 4.37,https://kalshi.com/markets/kxaaagasm-26may31,https://kalshi.com/markets/kxaaagasm-26may31,0.0,True,
2026-05-29T03:15:49.080383+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T03:30:46.372485+00:00,LADDER,0.04,1.0,kalshi,kalshi,unknown,unknown,Above 4.36,Above 4.37,https://kalshi.com/markets/kxaaagasm-26may31,https://kalshi.com/markets/kxaaagasm-26may31,0.0,False,cooldown
2026-05-29T03:30:46.372596+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T03:45:38.189358+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,Above 4.36,Above 4.37,https://kalshi.com/markets/kxaaagasm-26may31,https://kalshi.com/markets/kxaaagasm-26may31,0.0,False,cooldown
2026-05-29T03:45:38.189459+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T04:00:58.883626+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T04:15:44.046436+00:00,ARB,0.3,1.0,polymarket,kalshi,unknown,unknown,"Solana Up or Down - May 31, 12AM ET",Above 4.31,https://polymarket.com/event/solana-up-or-down-may-31-2026-12am-et,https://kalshi.com/markets/kxaaagasm-26may31,0.39,True,
2026-05-29T04:15:44.305409+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Ethereum Up or Down - May 31, 12AM ET",Above 4.31,https://polymarket.com/event/ethereum-up-or-down-may-31-2026-12am-et,https://kalshi.com/markets/kxaaagasm-26may31,0.39,True,
2026-05-29T04:15:44.305517+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T04:30:51.759398+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T04:45:38.707617+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T05:01:03.468797+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-29T05:15:40.389401+00:00,ARB,0.11,1.0,predictit,kalshi,politics,unknown,How many states will redistrict between April 30 and July 31? - 0 or 1,Above 4.31,https://www.predictit.org/markets/detail/8773,https://kalshi.com/markets/kxaaagasm-26may31,0.28,True,
2026-05-29T05:15:40.389557+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T05:30:48.860070+00:00,ARB,0.105,1.0,predictit,kalshi,politics,unknown,How many states will redistrict between April 30 and July 31? - 0 or 1,Above 4.31,https://www.predictit.org/markets/detail/8773,https://kalshi.com/markets/kxaaagasm-26may31,0.275,False,cooldown
2026-05-29T05:30:48.860196+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T05:45:40.205004+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T06:00:59.843226+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T06:15:39.713504+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T06:30:48.699859+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T06:45:37.919095+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T07:01:02.644162+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,Above 4.37,Above 4.38,https://kalshi.com/markets/kxaaagasm-26may31,https://kalshi.com/markets/kxaaagasm-26may31,0.0,True,
2026-05-29T07:01:02.644293+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T07:15:44.494144+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T07:30:56.786232+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
