timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-06-02T15:01:18.894298+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:40AM-10:45AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497600,https://kalshi.com/markets/kxspacexcount-26jun,0.39,True,
2026-06-02T15:01:19.134063+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:35AM-10:40AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497300,https://kalshi.com/markets/kxspacexcount-26jun,0.39,True,
2026-06-02T15:01:19.397350+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:30AM-10:35AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497000,https://kalshi.com/markets/kxspacexcount-26jun,0.39,True,
2026-06-02T15:01:19.648351+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,True,
2026-06-02T15:15:54.185436+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:50AM-10:55AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780498200,https://kalshi.com/markets/kxspacexcount-26jun,0.39,True,
2026-06-02T15:15:54.291690+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:45AM-10:50AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497900,https://kalshi.com/markets/kxspacexcount-26jun,0.39,True,
2026-06-02T15:15:54.291854+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:40AM-10:45AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497600,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T15:15:54.291933+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T15:31:06.376621+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:50AM-10:55AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780498200,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T15:31:06.376733+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:45AM-10:50AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497900,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T15:31:06.376794+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:40AM-10:45AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497600,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T15:31:06.376854+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T15:45:51.547115+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:00AM-10:15AM ET",Above 10,https://polymarket.com/event/btc-updown-15m-1780495200,https://kalshi.com/markets/kxspacexcount-26jun,0.39,True,
2026-06-02T15:45:51.670813+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:00AM-10:05AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780495200,https://kalshi.com/markets/kxspacexcount-26jun,0.39,True,
2026-06-02T15:45:52.187353+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 9:55AM-10:00AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780494900,https://kalshi.com/markets/kxspacexcount-26jun,0.39,True,
2026-06-02T15:45:52.187445+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T16:01:08.680296+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:15AM-10:20AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780496100,https://kalshi.com/markets/kxspacexcount-26jun,0.39,True,
2026-06-02T16:01:08.827133+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:15AM-10:30AM ET",Above 10,https://polymarket.com/event/btc-updown-15m-1780496100,https://kalshi.com/markets/kxspacexcount-26jun,0.39,True,
2026-06-02T16:01:09.016775+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:10AM-10:15AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780495800,https://kalshi.com/markets/kxspacexcount-26jun,0.39,True,
2026-06-02T16:01:09.016908+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T16:15:53.237121+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:50AM-10:55AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780498200,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T16:15:53.237247+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:45AM-10:50AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497900,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T16:15:53.237317+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:40AM-10:45AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497600,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T16:15:53.237371+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T16:31:01.479324+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:15AM-10:20AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780496100,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T16:31:01.479441+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:15AM-10:30AM ET",Above 10,https://polymarket.com/event/btc-updown-15m-1780496100,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T16:31:01.479492+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:10AM-10:15AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780495800,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T16:31:01.479540+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T16:45:55.005802+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:30AM-10:35AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497000,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T16:45:55.256691+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:30AM-10:45AM ET",Above 10,https://polymarket.com/event/btc-updown-15m-1780497000,https://kalshi.com/markets/kxspacexcount-26jun,0.39,True,
2026-06-02T16:45:55.468627+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:25AM-10:30AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780496700,https://kalshi.com/markets/kxspacexcount-26jun,0.39,True,
2026-06-02T16:45:55.468753+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T17:01:08.002850+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:40AM-10:45AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497600,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T17:01:08.002946+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:35AM-10:40AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497300,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T17:01:08.003019+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:30AM-10:35AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497000,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T17:01:08.003079+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T17:15:50.612796+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:50AM-10:55AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780498200,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T17:15:50.612905+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:45AM-10:50AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497900,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T17:15:50.612956+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:40AM-10:45AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497600,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T17:15:50.613003+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T17:31:09.790999+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:50AM-10:55AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780498200,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T17:31:09.791108+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:45AM-10:50AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497900,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T17:31:09.791171+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:40AM-10:45AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497600,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T17:31:09.791229+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T17:45:45.867851+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:50AM-10:55AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780498200,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T17:45:45.867961+00:00,ARB,0.3,1.0,polymarket,kalshi,crypto,unknown,"Bitcoin Up or Down - June 3, 10:45AM-10:50AM ET",Above 10,https://polymarket.com/event/btc-updown-5m-1780497900,https://kalshi.com/markets/kxspacexcount-26jun,0.39,False,cooldown
2026-06-02T17:45:46.045782+00:00,ARB,0.265,1.0,predictit,kalshi,unknown,unknown,Which of these 10 European leaders will leave office next? - Friedrich Merz,Above 10,https://www.predictit.org/markets/detail/8788,https://kalshi.com/markets/kxspacexcount-26jun,0.435,True,
2026-06-02T17:45:46.045913+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T18:01:12.622797+00:00,ARB,0.265,1.0,predictit,kalshi,unknown,unknown,Which of these 10 European leaders will leave office next? - Friedrich Merz,Above 10,https://www.predictit.org/markets/detail/8788,https://kalshi.com/markets/kxspacexcount-26jun,0.435,False,cooldown
2026-06-02T18:01:12.882729+00:00,ARB,0.155,1.0,predictit,kalshi,politics,unknown,Will George Conway get over 5% of the vote in the NY-12 Dem primary? - Will Geor,Above 12,https://www.predictit.org/markets/detail/8541,https://kalshi.com/markets/kxspacexcount-26jun,0.325,True,
2026-06-02T18:01:13.135557+00:00,ARB,0.135,1.0,predictit,kalshi,politics,unknown,When will the House impeach Trump again? - 7/1/27-12/31/27,Above 12,https://www.predictit.org/markets/detail/8461,https://kalshi.com/markets/kxspacexcount-26jun,0.305,True,
2026-06-02T18:01:13.135674+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T18:15:50.429412+00:00,ARB,0.265,1.0,predictit,kalshi,unknown,unknown,Which of these 10 European leaders will leave office next? - Friedrich Merz,Above 10,https://www.predictit.org/markets/detail/8788,https://kalshi.com/markets/kxspacexcount-26jun,0.435,False,cooldown
2026-06-02T18:15:50.429529+00:00,ARB,0.145,1.0,predictit,kalshi,politics,unknown,When will the House impeach Trump again? - 7/1/27-12/31/27,Above 12,https://www.predictit.org/markets/detail/8461,https://kalshi.com/markets/kxspacexcount-26jun,0.315,False,cooldown
2026-06-02T18:15:50.429594+00:00,ARB,0.145,1.0,predictit,kalshi,politics,unknown,Will George Conway get over 5% of the vote in the NY-12 Dem primary? - Will Geor,Above 12,https://www.predictit.org/markets/detail/8541,https://kalshi.com/markets/kxspacexcount-26jun,0.315,False,cooldown
2026-06-02T18:15:50.429655+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T18:30:57.354461+00:00,ARB,0.265,1.0,predictit,kalshi,unknown,unknown,Which of these 10 European leaders will leave office next? - Friedrich Merz,Above 10,https://www.predictit.org/markets/detail/8788,https://kalshi.com/markets/kxspacexcount-26jun,0.435,False,cooldown
2026-06-02T18:30:57.354577+00:00,ARB,0.155,1.0,predictit,kalshi,politics,unknown,Will George Conway get over 5% of the vote in the NY-12 Dem primary? - Will Geor,Above 12,https://www.predictit.org/markets/detail/8541,https://kalshi.com/markets/kxspacexcount-26jun,0.325,False,cooldown
2026-06-02T18:30:57.354629+00:00,ARB,0.135,1.0,predictit,kalshi,politics,unknown,When will the House impeach Trump again? - 7/1/27-12/31/27,Above 12,https://www.predictit.org/markets/detail/8461,https://kalshi.com/markets/kxspacexcount-26jun,0.305,False,cooldown
2026-06-02T18:30:57.354694+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T18:45:48.401719+00:00,ARB,0.265,1.0,predictit,kalshi,unknown,unknown,Which of these 10 European leaders will leave office next? - Friedrich Merz,Above 10,https://www.predictit.org/markets/detail/8788,https://kalshi.com/markets/kxspacexcount-26jun,0.435,False,cooldown
2026-06-02T18:45:48.401814+00:00,ARB,0.165,1.0,predictit,kalshi,politics,unknown,Will George Conway get over 5% of the vote in the NY-12 Dem primary? - Will Geor,Above 12,https://www.predictit.org/markets/detail/8541,https://kalshi.com/markets/kxspacexcount-26jun,0.335,False,cooldown
2026-06-02T18:45:48.401871+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,When will the House impeach Trump again? - 7/1/27-12/31/27,Above 12,https://www.predictit.org/markets/detail/8461,https://kalshi.com/markets/kxspacexcount-26jun,0.295,False,cooldown
2026-06-02T18:45:48.401910+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T19:01:11.232038+00:00,ARB,0.265,1.0,predictit,kalshi,unknown,unknown,Which of these 10 European leaders will leave office next? - Friedrich Merz,Above 10,https://www.predictit.org/markets/detail/8788,https://kalshi.com/markets/kxspacexcount-26jun,0.435,False,cooldown
2026-06-02T19:01:11.383644+00:00,ARB,0.21,1.0,predictit,kalshi,politics,unknown,Who will win the Democratic primary for GA-13? (Regular election) - Jasmine Clar,Above 13,https://www.predictit.org/markets/detail/8746,https://kalshi.com/markets/kxspacexcount-26jun,0.38,True,
2026-06-02T19:01:11.383786+00:00,ARB,0.165,1.0,predictit,kalshi,politics,unknown,Will George Conway get over 5% of the vote in the NY-12 Dem primary? - Will Geor,Above 12,https://www.predictit.org/markets/detail/8541,https://kalshi.com/markets/kxspacexcount-26jun,0.335,False,cooldown
2026-06-02T19:01:11.383858+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T19:15:47.517917+00:00,ARB,0.265,1.0,predictit,kalshi,unknown,unknown,Which of these 10 European leaders will leave office next? - Friedrich Merz,Above 10,https://www.predictit.org/markets/detail/8788,https://kalshi.com/markets/kxspacexcount-26jun,0.435,False,cooldown
2026-06-02T19:15:47.518030+00:00,ARB,0.205,1.0,predictit,kalshi,politics,unknown,Who will win the Democratic primary for GA-13? (Regular election) - Jasmine Clar,Above 13,https://www.predictit.org/markets/detail/8746,https://kalshi.com/markets/kxspacexcount-26jun,0.375,False,cooldown
2026-06-02T19:15:47.518083+00:00,ARB,0.165,1.0,predictit,kalshi,politics,unknown,Will George Conway get over 5% of the vote in the NY-12 Dem primary? - Will Geor,Above 12,https://www.predictit.org/markets/detail/8541,https://kalshi.com/markets/kxspacexcount-26jun,0.335,False,cooldown
2026-06-02T19:15:47.612225+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,True,
2026-06-02T19:31:00.303866+00:00,ARB,0.265,1.0,predictit,kalshi,unknown,unknown,Which of these 10 European leaders will leave office next? - Friedrich Merz,Above 10,https://www.predictit.org/markets/detail/8788,https://kalshi.com/markets/kxspacexcount-26jun,0.435,False,cooldown
2026-06-02T19:31:00.303980+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the Democratic primary for GA-13? (Regular election) - Jasmine Clar,Above 13,https://www.predictit.org/markets/detail/8746,https://kalshi.com/markets/kxspacexcount-26jun,0.385,False,cooldown
2026-06-02T19:31:00.304034+00:00,ARB,0.17,1.0,predictit,kalshi,politics,unknown,Will George Conway get over 5% of the vote in the NY-12 Dem primary? - Will Geor,Above 12,https://www.predictit.org/markets/detail/8541,https://kalshi.com/markets/kxspacexcount-26jun,0.34,False,cooldown
2026-06-02T19:31:00.304081+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T19:45:51.598435+00:00,ARB,0.285,1.0,predictit,kalshi,unknown,unknown,Which of these 10 European leaders will leave office next? - Friedrich Merz,Above 10,https://www.predictit.org/markets/detail/8788,https://kalshi.com/markets/kxspacexcount-26jun,0.455,False,cooldown
2026-06-02T19:45:51.598558+00:00,ARB,0.225,1.0,predictit,kalshi,politics,unknown,Who will win the Democratic primary for GA-13? (Regular election) - Jasmine Clar,Above 13,https://www.predictit.org/markets/detail/8746,https://kalshi.com/markets/kxspacexcount-26jun,0.395,False,cooldown
2026-06-02T19:45:51.598605+00:00,ARB,0.17,1.0,predictit,kalshi,politics,unknown,Will George Conway get over 5% of the vote in the NY-12 Dem primary? - Will Geor,Above 12,https://www.predictit.org/markets/detail/8541,https://kalshi.com/markets/kxspacexcount-26jun,0.34,False,cooldown
2026-06-02T19:45:51.598648+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T20:01:09.036811+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T20:15:44.611491+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T20:30:56.452438+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T20:45:51.183681+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T21:01:08.796168+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T21:15:50.254965+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T21:30:51.959581+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T21:45:41.799864+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T22:01:02.798660+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T22:15:42.811041+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T22:31:10.375401+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T22:45:49.375556+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
