timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-05-27T23:01:07.542007+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-05-27T23:15:38.900615+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T23:30:51.294642+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T23:45:38.190975+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-28T00:01:06.312057+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-28T00:15:46.491487+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-28T00:30:47.366413+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-28T00:45:39.762364+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-28T01:00:57.838874+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-28T01:15:48.549562+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-28T01:30:49.646423+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-28T01:45:45.694272+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-28T02:01:03.563102+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-28T02:15:38.805992+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-28T02:30:49.656111+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,Portland wins the 1H by over 3.5 points,Portland wins the 1H by over 7.5 points,https://kalshi.com/markets/kxwnba1hspread-26may27connpdx,https://kalshi.com/markets/kxwnba1hspread-26may27connpdx,0.0,True,
2026-05-28T02:30:49.656279+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-28T02:45:41.935128+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-28T03:01:19.417535+00:00,CORRELATED,0.835,1.0,kalshi,kalshi,unknown,unknown,Shohei Ohtani: 6+,Shohei Ohtani: 3+,https://kalshi.com/markets/kxmlbks-26may272210collad,https://kalshi.com/markets/kxmlbhr-26may272210collad,0.0,True,
2026-05-28T03:15:48.173204+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-28T03:30:48.539112+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T03:45:38.878981+00:00,CORRELATED,0.895,1.0,kalshi,kalshi,unknown,unknown,Will Smith: 1+,Will Smith: 1+,https://kalshi.com/markets/kxmlbhit-26may272210collad,https://kalshi.com/markets/kxmlbhr-26may272210collad,0.0,True,
2026-05-28T04:01:01.317938+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T04:15:37.969244+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T04:30:50.190688+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T04:45:43.295541+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T05:01:07.079674+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T05:15:44.553768+00:00,ARB,0.125,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Miami be between 86-87°F on May 30?,86° to 87°,https://polymarket.com/event/highest-temperature-in-miami-on-may-30-2026,https://kalshi.com/markets/kxhighaus-26may28,0.215,True,
2026-05-28T05:15:44.674241+00:00,ARB,0.115,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Seattle be between 68-69°F on May 30?,68° to 69°,https://polymarket.com/event/highest-temperature-in-seattle-on-may-30-2026,https://kalshi.com/markets/kxhightbos-26may28,0.205,True,
2026-05-28T05:15:44.674373+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T05:30:50.578001+00:00,ARB,0.145,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Denver be between 68-69°F on May 30?,68° to 69°,https://polymarket.com/event/highest-temperature-in-denver-on-may-30-2026,https://kalshi.com/markets/kxhightbos-26may28,0.235,True,
2026-05-28T05:30:50.578137+00:00,ARB,0.145,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Seattle be between 68-69°F on May 30?,68° to 69°,https://polymarket.com/event/highest-temperature-in-seattle-on-may-30-2026,https://kalshi.com/markets/kxhightbos-26may28,0.235,False,cooldown
2026-05-28T05:30:50.578217+00:00,ARB,0.125,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Miami be between 86-87°F on May 30?,86° to 87°,https://polymarket.com/event/highest-temperature-in-miami-on-may-30-2026,https://kalshi.com/markets/kxhighaus-26may28,0.215,False,cooldown
2026-05-28T05:30:50.578282+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T05:45:42.462640+00:00,ARB,0.165,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Denver be between 68-69°F on May 30?,68° to 69°,https://polymarket.com/event/highest-temperature-in-denver-on-may-30-2026,https://kalshi.com/markets/kxhightbos-26may28,0.255,False,cooldown
2026-05-28T05:45:42.462783+00:00,ARB,0.165,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Seattle be between 68-69°F on May 30?,68° to 69°,https://polymarket.com/event/highest-temperature-in-seattle-on-may-30-2026,https://kalshi.com/markets/kxhightbos-26may28,0.255,False,cooldown
2026-05-28T05:45:42.462846+00:00,ARB,0.145,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Miami be between 86-87°F on May 30?,86° to 87°,https://polymarket.com/event/highest-temperature-in-miami-on-may-30-2026,https://kalshi.com/markets/kxhighaus-26may28,0.235,False,cooldown
2026-05-28T05:45:42.606367+00:00,CORRELATED,0.855,1.0,kalshi,kalshi,unknown,unknown,89° or above,above $89,https://kalshi.com/markets/kxhightatl-26may28,https://kalshi.com/markets/kxbrentd-26may2817,0.0,True,
2026-05-28T06:01:07.020079+00:00,ARB,0.165,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Seattle be between 68-69°F on May 30?,68° to 69°,https://polymarket.com/event/highest-temperature-in-seattle-on-may-30-2026,https://kalshi.com/markets/kxhightbos-26may28,0.255,False,cooldown
2026-05-28T06:01:07.020199+00:00,ARB,0.155,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Miami be between 86-87°F on May 30?,86° to 87°,https://polymarket.com/event/highest-temperature-in-miami-on-may-30-2026,https://kalshi.com/markets/kxhighaus-26may28,0.245,False,cooldown
2026-05-28T06:01:07.020253+00:00,ARB,0.135,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Denver be between 68-69°F on May 30?,68° to 69°,https://polymarket.com/event/highest-temperature-in-denver-on-may-30-2026,https://kalshi.com/markets/kxhightbos-26may28,0.225,False,cooldown
2026-05-28T06:01:07.020302+00:00,CORRELATED,0.855,1.0,kalshi,kalshi,unknown,unknown,89° or above,above $89,https://kalshi.com/markets/kxhightatl-26may28,https://kalshi.com/markets/kxbrentd-26may2817,0.0,False,cooldown
2026-05-28T06:15:43.217290+00:00,ARB,0.17,1.0,polymarket,kalshi,weather,weather,Will the lowest temperature in Miami be between 80-81°F on May 30?,80° to 81°,https://polymarket.com/event/lowest-temperature-in-miami-on-may-30-2026,https://kalshi.com/markets/kxhightsea-26may28,0.26,True,
2026-05-28T06:15:43.320499+00:00,ARB,0.135,1.0,polymarket,kalshi,weather,weather,Will the lowest temperature in Miami be between 76-77°F on May 30?,76° to 77°,https://polymarket.com/event/lowest-temperature-in-miami-on-may-30-2026,https://kalshi.com/markets/kxhighny-26may28,0.225,True,
2026-05-28T06:15:43.320596+00:00,CORRELATED,0.87,1.0,kalshi,kalshi,unknown,unknown,89° or above,above $89,https://kalshi.com/markets/kxhightatl-26may28,https://kalshi.com/markets/kxbrentd-26may2817,0.0,False,cooldown
2026-05-28T06:30:49.251261+00:00,ARB,0.21,1.0,polymarket,kalshi,weather,weather,Will the lowest temperature in Miami be between 76-77°F on May 30?,76° to 77°,https://polymarket.com/event/lowest-temperature-in-miami-on-may-30-2026,https://kalshi.com/markets/kxhighny-26may28,0.3,False,cooldown
2026-05-28T06:30:49.251407+00:00,ARB,0.18,1.0,polymarket,kalshi,weather,weather,Will the lowest temperature in Miami be between 80-81°F on May 30?,80° to 81°,https://polymarket.com/event/lowest-temperature-in-miami-on-may-30-2026,https://kalshi.com/markets/kxhightsea-26may28,0.27,False,cooldown
2026-05-28T06:30:49.251486+00:00,CORRELATED,0.87,1.0,kalshi,kalshi,unknown,unknown,89° or above,above $89,https://kalshi.com/markets/kxhightatl-26may28,https://kalshi.com/markets/kxbrentd-26may2817,0.0,False,cooldown
2026-05-28T06:45:51.606620+00:00,ARB,0.275,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.445,True,
2026-05-28T06:45:51.874018+00:00,ARB,0.235,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.405,True,
2026-05-28T06:45:51.874138+00:00,ARB,0.225,1.0,polymarket,kalshi,weather,weather,Will the lowest temperature in Miami be between 76-77°F on May 30?,76° to 77°,https://polymarket.com/event/lowest-temperature-in-miami-on-may-30-2026,https://kalshi.com/markets/kxhighny-26may28,0.315,False,cooldown
2026-05-28T06:45:51.874233+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T07:01:07.001724+00:00,ARB,0.2,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.37,False,cooldown
2026-05-28T07:01:07.001830+00:00,ARB,0.16,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.33,False,cooldown
2026-05-28T07:01:07.291341+00:00,ARB,0.13,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.3,True,
2026-05-28T07:01:07.291460+00:00,CORRELATED,0.905,1.0,kalshi,kalshi,unknown,unknown,89° or above,above $89,https://kalshi.com/markets/kxhightatl-26may28,https://kalshi.com/markets/kxbrentd-26may2817,0.0,False,cooldown
2026-05-28T07:15:46.498903+00:00,ARB,0.2,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.37,False,cooldown
2026-05-28T07:15:46.499023+00:00,ARB,0.16,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.33,False,cooldown
2026-05-28T07:15:46.499088+00:00,ARB,0.13,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.3,False,cooldown
2026-05-28T07:15:46.499160+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T07:30:53.486657+00:00,ARB,0.22,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.39,False,cooldown
2026-05-28T07:30:53.486788+00:00,ARB,0.18,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.35,False,cooldown
2026-05-28T07:30:53.486843+00:00,ARB,0.15,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.32,False,cooldown
2026-05-28T07:30:53.745307+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-28T07:45:46.327326+00:00,ARB,0.22,1.0,polymarket,kalshi,weather,weather,Will the lowest temperature in Miami be between 76-77°F on May 30?,76° to 77°,https://polymarket.com/event/lowest-temperature-in-miami-on-may-30-2026,https://kalshi.com/markets/kxhighny-26may28,0.31,False,cooldown
2026-05-28T07:45:46.594729+00:00,ARB,0.22,1.0,polymarket,kalshi,weather,weather,Will the lowest temperature in New York City be between 48-49°F on May 30?,49° or below,https://polymarket.com/event/lowest-temperature-in-nyc-on-may-30-2026,https://kalshi.com/markets/kxlowtden-26may28,0.31,True,
2026-05-28T07:45:46.594853+00:00,ARB,0.22,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.39,False,cooldown
2026-05-28T07:45:46.594966+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T08:00:58.984180+00:00,ARB,0.25,1.0,polymarket,kalshi,weather,weather,Will the lowest temperature in New York City be between 48-49°F on May 30?,49° or below,https://polymarket.com/event/lowest-temperature-in-nyc-on-may-30-2026,https://kalshi.com/markets/kxlowtden-26may28,0.34,False,cooldown
2026-05-28T08:00:58.984305+00:00,ARB,0.22,1.0,polymarket,kalshi,weather,weather,Will the lowest temperature in Miami be between 76-77°F on May 30?,76° to 77°,https://polymarket.com/event/lowest-temperature-in-miami-on-may-30-2026,https://kalshi.com/markets/kxhighny-26may28,0.31,False,cooldown
2026-05-28T08:00:58.984362+00:00,ARB,0.22,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.39,False,cooldown
2026-05-28T08:00:58.984414+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T08:15:41.370463+00:00,ARB,0.285,1.0,polymarket,kalshi,weather,weather,Will the lowest temperature in New York City be between 48-49°F on May 30?,49° or below,https://polymarket.com/event/lowest-temperature-in-nyc-on-may-30-2026,https://kalshi.com/markets/kxlowtden-26may28,0.375,False,cooldown
2026-05-28T08:15:41.370580+00:00,ARB,0.22,1.0,polymarket,kalshi,weather,weather,Will the lowest temperature in Miami be between 76-77°F on May 30?,76° to 77°,https://polymarket.com/event/lowest-temperature-in-miami-on-may-30-2026,https://kalshi.com/markets/kxhighny-26may28,0.31,False,cooldown
2026-05-28T08:15:41.370664+00:00,ARB,0.22,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.39,False,cooldown
2026-05-28T08:15:41.370729+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T08:30:51.939617+00:00,ARB,0.22,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.39,False,cooldown
2026-05-28T08:30:51.939726+00:00,ARB,0.18,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.35,False,cooldown
2026-05-28T08:30:51.939789+00:00,ARB,0.15,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.32,False,cooldown
2026-05-28T08:30:51.939874+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T08:45:41.350711+00:00,ARB,0.22,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.39,False,cooldown
2026-05-28T08:45:41.350830+00:00,ARB,0.18,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.35,False,cooldown
2026-05-28T08:45:41.350884+00:00,ARB,0.15,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.32,False,cooldown
2026-05-28T08:45:41.350932+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T09:01:05.967574+00:00,ARB,0.2,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.37,False,cooldown
2026-05-28T09:01:05.967686+00:00,ARB,0.16,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.33,False,cooldown
2026-05-28T09:01:05.967750+00:00,ARB,0.13,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.3,False,cooldown
2026-05-28T09:01:05.967808+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T09:15:55.776205+00:00,ARB,0.25,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.42,False,cooldown
2026-05-28T09:15:55.776329+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.38,False,cooldown
2026-05-28T09:15:55.776395+00:00,ARB,0.18,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.35,False,cooldown
2026-05-28T09:15:55.776464+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T09:30:54.289234+00:00,ARB,0.23,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.4,False,cooldown
2026-05-28T09:30:54.289357+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.36,False,cooldown
2026-05-28T09:30:54.289411+00:00,ARB,0.16,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.33,False,cooldown
2026-05-28T09:30:54.289460+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T09:45:49.332761+00:00,ARB,0.215,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.385,False,cooldown
