timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-06-10T09:01:12.048470+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.38,True,
2026-06-10T09:01:12.048594+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - 2-3%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-10T09:15:53.944970+00:00,ARB,0.205,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.375,False,cooldown
2026-06-10T09:15:54.032078+00:00,ARB,0.12,1.0,polymarket,kalshi,sports,sports,Counter-Strike: 9z vs EYEBALLERS (BO1) - XSE Pro League Group Stage,9z,https://polymarket.com/event/cs2-9z-eye-2026-07-01,https://kalshi.com/markets/kxcs2game-26jun1105009zprv,0.21,True,
2026-06-10T09:15:54.032226+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - 2-3%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-10T09:31:07.671158+00:00,ARB,0.235,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.405,False,cooldown
2026-06-10T09:31:07.671277+00:00,ARB,0.11,1.0,polymarket,kalshi,sports,sports,Counter-Strike: 9z vs EYEBALLERS (BO1) - XSE Pro League Group Stage,9z,https://polymarket.com/event/cs2-9z-eye-2026-07-01,https://kalshi.com/markets/kxcs2game-26jun1105009zprv,0.2,False,cooldown
2026-06-10T09:31:07.671333+00:00,CORRELATED,0.89,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - 2-3%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-10T09:45:53.028723+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.395,False,cooldown
2026-06-10T09:45:53.028835+00:00,ARB,0.175,1.0,polymarket,kalshi,sports,sports,Counter-Strike: 9z vs EYEBALLERS (BO1) - XSE Pro League Group Stage,9z,https://polymarket.com/event/cs2-9z-eye-2026-07-01,https://kalshi.com/markets/kxcs2game-26jun1105009zprv,0.265,False,cooldown
2026-06-10T09:45:53.284565+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-06-10T10:01:11.884296+00:00,ARB,0.205,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.375,False,cooldown
2026-06-10T10:01:11.884431+00:00,ARB,0.195,1.0,polymarket,kalshi,sports,sports,Counter-Strike: 9z vs EYEBALLERS (BO1) - XSE Pro League Group Stage,9z,https://polymarket.com/event/cs2-9z-eye-2026-07-01,https://kalshi.com/markets/kxcs2game-26jun1105009zprv,0.285,False,cooldown
2026-06-10T10:01:11.884489+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T10:15:49.949752+00:00,ARB,0.205,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.375,False,cooldown
2026-06-10T10:15:49.949874+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T10:31:00.389147+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.365,False,cooldown
2026-06-10T10:31:00.389256+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T10:45:51.914173+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.365,False,cooldown
2026-06-10T10:45:51.914268+00:00,ARB,0.115,1.0,polymarket,kalshi,sports,sports,Counter-Strike: 9z vs EYEBALLERS (BO1) - XSE Pro League Group Stage,9z,https://polymarket.com/event/cs2-9z-eye-2026-07-01,https://kalshi.com/markets/kxcs2game-26jun1105009zprv,0.205,False,cooldown
2026-06-10T10:45:51.914330+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T11:01:15.432017+00:00,ARB,0.22,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.39,False,cooldown
2026-06-10T11:01:15.432134+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T11:15:54.385967+00:00,ARB,0.205,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.375,False,cooldown
2026-06-10T11:15:54.386067+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T11:31:00.256526+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.365,False,cooldown
2026-06-10T11:31:00.256649+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T11:45:48.788386+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.365,False,cooldown
2026-06-10T11:45:48.788505+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T12:01:12.363133+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.365,False,cooldown
2026-06-10T12:01:12.363257+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T12:15:50.788526+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.365,False,cooldown
2026-06-10T12:15:50.788647+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T12:31:03.352479+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26jun10,0.365,False,cooldown
2026-06-10T12:31:03.352570+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T12:45:57.214825+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T13:01:19.470044+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T13:15:51.383383+00:00,LADDER,0.04,1.0,kalshi,kalshi,unknown,unknown,Above 7386.65,Above 29084.50,https://kalshi.com/markets/kxinxdud-26jun10h1600,https://kalshi.com/markets/kxnasdaqdud-26jun10h1600,0.0,True,
2026-06-10T13:15:51.383537+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T13:31:07.929612+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T13:45:52.570314+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T14:01:17.235520+00:00,LADDER,0.07,1.0,kalshi,kalshi,unknown,unknown,Above 7386.65,Above 29084.50,https://kalshi.com/markets/kxinxdud-26jun10h1600,https://kalshi.com/markets/kxnasdaqdud-26jun10h1600,0.0,False,cooldown
2026-06-10T14:01:17.411474+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-06-10T14:15:53.170264+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T14:31:05.983046+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T14:45:59.157114+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T15:01:19.709821+00:00,LADDER,0.075,1.0,kalshi,kalshi,unknown,unknown,Above 7386.65,Above 29084.50,https://kalshi.com/markets/kxinxdud-26jun10h1600,https://kalshi.com/markets/kxnasdaqdud-26jun10h1600,0.0,False,cooldown
2026-06-10T15:01:19.709950+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T15:15:53.820791+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T15:30:57.714084+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T15:45:54.606827+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T16:01:15.479751+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T16:31:10.083602+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T16:45:50.893888+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T17:01:14.363264+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T17:15:54.452909+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T17:31:00.849309+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T17:45:47.439265+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T18:01:13.146593+00:00,LADDER,0.115,1.0,kalshi,kalshi,unknown,unknown,Tampa Bay over 3.5 runs scored,Tampa Bay over 4.5 runs scored,https://kalshi.com/markets/kxmlbteamtotal-26jun101310bostb,https://kalshi.com/markets/kxmlbteamtotal-26jun101310bostb,0.0,True,
2026-06-10T18:01:13.146712+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T18:15:52.221131+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-06-10T18:31:01.032995+00:00,CORRELATED,0.905,1.0,kalshi,kalshi,unknown,unknown,Yandy Díaz: 1+,Yandy Díaz: 1+,https://kalshi.com/markets/kxmlbhit-26jun101310bostb,https://kalshi.com/markets/kxmlbhr-26jun101310bostb,0.0,True,
2026-06-10T18:45:55.865930+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T19:01:12.475969+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T19:15:55.622775+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T19:31:05.766162+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T19:45:50.865037+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T20:01:11.998952+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T20:15:51.235515+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T20:31:03.640307+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T20:45:57.770821+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T21:01:08.645291+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T21:15:51.956883+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T21:31:01.241981+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T21:45:50.453284+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T22:01:10.775766+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T22:15:59.207108+00:00,LADDER,0.075,1.0,kalshi,kalshi,unknown,unknown,Nationals wins by over 6.5 runs,Nationals wins by over 7.5 runs,https://kalshi.com/markets/kxmlbspread-26jun101545wshsf,https://kalshi.com/markets/kxmlbspread-26jun101545wshsf,0.0,True,
2026-06-10T22:15:59.398914+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-06-10T22:31:03.915629+00:00,CORRELATED,0.88,1.0,kalshi,kalshi,unknown,unknown,Gavin Sheets: 1+,Gavin Sheets: 1+,https://kalshi.com/markets/kxmlbhit-26jun101610cinsd,https://kalshi.com/markets/kxmlbhr-26jun101610cinsd,0.0,True,
2026-06-10T22:45:49.080485+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T23:01:06.468122+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T23:15:46.896233+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T23:31:04.579814+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-10T23:45:47.389375+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T00:01:15.073479+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T00:15:51.410559+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T00:31:01.534694+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T00:45:45.144638+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T01:01:09.963628+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T01:15:51.895705+00:00,LADDER,0.175,1.0,kalshi,kalshi,unknown,unknown,Dodgers wins by over 4.5 runs,Dodgers wins by over 5.5 runs,https://kalshi.com/markets/kxmlbspread-26jun101840ladpit,https://kalshi.com/markets/kxmlbspread-26jun101840ladpit,0.0,True,
2026-06-11T01:15:51.895818+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T01:31:01.491046+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T01:45:48.930571+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,San Antonio wins by over 22.5 points,San Antonio wins by over 26.5 points,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,0.0,True,
2026-06-11T01:45:48.930727+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-11T02:01:11.239404+00:00,ARB,0.215,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Maine Democratic nomination for governor? - Hannah Pingree,Hannah Pingree,https://www.predictit.org/markets/detail/8207,https://kalshi.com/markets/kxprimaryplace-govmenomd26-3,0.385,True,
2026-06-11T02:01:11.438308+00:00,LADDER,0.06,1.0,kalshi,kalshi,unknown,unknown,San Antonio wins by over 28.5 points,San Antonio wins by over 29.5 points,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,https://kalshi.com/markets/kxnbaspread-26jun10sasnyk,0.0,True,
