timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-05-27T08:45:44.277143+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T09:01:12.575087+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T09:15:43.915269+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T09:30:52.847093+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T09:45:53.125946+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T10:01:16.370204+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T10:15:42.224356+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T10:31:02.117895+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-05-27T10:45:46.277123+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T11:01:11.637683+00:00,ARB,0.18,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxcarneymention-26may27,0.35,True,
2026-05-27T11:01:11.637846+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T11:15:41.529015+00:00,ARB,0.185,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxcarneymention-26may27,0.355,False,cooldown
2026-05-27T11:15:41.529136+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T11:30:55.501335+00:00,ARB,0.185,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxcarneymention-26may27,0.355,False,cooldown
2026-05-27T11:30:55.632251+00:00,ARB,0.13,1.0,polymarket,kalshi,unknown,sports,Counter-Strike: WW Team vs ex-RUBY - Map 2 Winner,ex-RUBY,https://polymarket.com/event/cs2-ww-ruby1-2026-05-28,https://kalshi.com/markets/kxcs2game-26may271300astexr,0.22,True,
2026-05-27T11:30:55.632387+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T12:02:03.878115+00:00,ARB,0.185,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxcarneymention-26may27,0.355,False,cooldown
2026-05-27T12:02:03.878208+00:00,ARB,0.13,1.0,polymarket,kalshi,unknown,sports,Counter-Strike: WW Team vs ex-RUBY - Map 2 Winner,ex-RUBY,https://polymarket.com/event/cs2-ww-ruby1-2026-05-28,https://kalshi.com/markets/kxcs2game-26may271300astexr,0.22,False,cooldown
2026-05-27T12:02:03.878270+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T12:16:18.429865+00:00,ARB,0.245,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.415,True,
2026-05-27T12:16:18.429976+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T12:30:54.144961+00:00,ARB,0.245,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.415,False,cooldown
2026-05-27T12:30:54.145075+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T12:46:34.367342+00:00,ARB,0.245,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.415,False,cooldown
2026-05-27T12:46:34.367452+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T13:01:15.334564+00:00,ARB,0.23,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.4,False,cooldown
2026-05-27T13:01:15.334686+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T13:15:42.550666+00:00,ARB,0.26,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.43,False,cooldown
2026-05-27T13:15:42.550794+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T13:30:55.306708+00:00,ARB,0.25,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.42,False,cooldown
2026-05-27T13:30:55.306836+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T13:45:55.832793+00:00,ARB,0.255,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.425,False,cooldown
2026-05-27T13:45:55.832895+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T14:01:08.899621+00:00,ARB,0.26,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.43,False,cooldown
2026-05-27T14:01:09.052850+00:00,ARB,0.105,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26may27,0.275,True,
2026-05-27T14:01:09.052981+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T14:15:47.554720+00:00,ARB,0.275,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.445,False,cooldown
2026-05-27T14:15:47.554828+00:00,ARB,0.115,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26may27,0.285,False,cooldown
2026-05-27T14:15:47.554893+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T14:31:03.651856+00:00,ARB,0.28,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.45,False,cooldown
2026-05-27T14:31:03.651961+00:00,ARB,0.13,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26may27,0.3,False,cooldown
2026-05-27T14:31:03.953612+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-05-27T14:45:42.427886+00:00,ARB,0.28,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.45,False,cooldown
2026-05-27T14:45:42.428001+00:00,ARB,0.135,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26may27,0.305,False,cooldown
2026-05-27T14:45:42.428055+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T15:01:07.796196+00:00,ARB,0.3,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.47,False,cooldown
2026-05-27T15:01:07.796331+00:00,ARB,0.14,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26may27,0.31,False,cooldown
2026-05-27T15:01:08.119647+00:00,ARB,0.115,1.0,polymarket,kalshi,unknown,unknown,Will Microsoft (MSFT) close above $430 on May 28?,Above 4.430,https://polymarket.com/event/msft-close-above-on-may-28-2026,https://kalshi.com/markets/kxaaagasd-26may28,0.205,True,
2026-05-27T15:01:08.119772+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T15:15:51.712720+00:00,ARB,0.27,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.44,False,cooldown
2026-05-27T15:15:51.712830+00:00,ARB,0.165,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26may27,0.335,False,cooldown
2026-05-27T15:15:51.712896+00:00,ARB,0.15,1.0,polymarket,kalshi,unknown,unknown,Will Microsoft (MSFT) close above $430 on May 28?,Above 4.430,https://polymarket.com/event/msft-close-above-on-may-28-2026,https://kalshi.com/markets/kxaaagasd-26may28,0.24,False,cooldown
2026-05-27T15:15:51.712956+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T15:31:11.213976+00:00,ARB,0.3,1.0,predictit,kalshi,unknown,media,How many vetoes will Trump issue in 2026? - 0 vetoes,Trump,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxtrumpmention-26may27,0.47,True,
2026-05-27T15:31:11.399704+00:00,ARB,0.275,1.0,polymarket,kalshi,unknown,media,WTI Crude Oil (WTI) Up or Down on May 28?,Oil,https://polymarket.com/event/wti-up-or-down-on-may-28-2026,https://kalshi.com/markets/kxtrumpmention-26may27,0.365,True,
2026-05-27T15:31:11.399828+00:00,ARB,0.25,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.42,False,cooldown
2026-05-27T15:31:11.399883+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T15:45:44.970014+00:00,ARB,0.295,1.0,polymarket,kalshi,unknown,media,WTI Crude Oil (WTI) Up or Down on May 28?,Oil,https://polymarket.com/event/wti-up-or-down-on-may-28-2026,https://kalshi.com/markets/kxtrumpmention-26may27,0.385,False,cooldown
2026-05-27T15:45:44.970133+00:00,ARB,0.255,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.425,False,cooldown
2026-05-27T15:45:44.970188+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T16:01:13.050066+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxtrumpmention-26may27,0.465,False,cooldown
2026-05-27T16:01:13.050201+00:00,ARB,0.145,1.0,predictit,kalshi,unknown,media,Will SCOTUS strike down transgender sports bans? - Will SCOTUS strike down trans,Transgender,https://www.predictit.org/markets/detail/8515,https://kalshi.com/markets/kxtrumpmention-26may27,0.315,False,cooldown
2026-05-27T16:01:13.733680+00:00,ARB,0.135,1.0,predictit,kalshi,unknown,media,Will any country announce that it is leaving NATO in 2026? - Will any country an,NATO,https://www.predictit.org/markets/detail/8488,https://kalshi.com/markets/kxtrumpmention-26may27,0.305,True,
2026-05-27T16:01:13.733792+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T16:15:39.310452+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T16:30:59.923488+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T16:45:48.036908+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T17:01:06.080651+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T17:15:40.573016+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T17:30:51.638403+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T17:45:45.027655+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T18:01:03.295947+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T18:15:48.164291+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T18:30:52.300074+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T18:45:40.888880+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-05-27T19:01:14.130710+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T19:15:43.293150+00:00,LADDER,0.115,1.0,kalshi,kalshi,unknown,unknown,Seattle wins by over 1.5 runs,Seattle wins by over 2.5 runs,https://kalshi.com/markets/kxmlbspread-26may271505seaath,https://kalshi.com/markets/kxmlbspread-26may271505seaath,0.0,True,
2026-05-27T19:15:43.293290+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T19:30:53.505053+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T19:45:44.324024+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T20:01:11.766856+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T20:15:45.686073+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T20:30:56.784462+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T20:45:40.044793+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T21:01:04.407774+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T21:15:49.478486+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T21:30:58.235110+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T21:45:44.690770+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T22:01:03.910548+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T22:15:39.089334+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T22:30:50.439939+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T22:45:38.317625+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T23:01:07.542007+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-05-27T23:15:38.900615+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T23:30:51.294642+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-27T23:45:38.190975+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-05-28T00:01:06.312057+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
